"00:00:00","00:15:00","1.2901","1.29004","1.29033","1.28986","1.29034","1.29026","1.29057","1.29011","0"
"00:15:00","00:30:00","1.29004","1.28958","1.29006","1.2895","1.29026","1.28984","1.29028","1.28974","0"
"00:30:00","00:45:00","1.28958","1.2902","1.29034","1.28951","1.28984","1.29045","1.29057","1.28978","0"
"00:45:00","01:00:00","1.2902","1.28971","1.29023","1.28971","1.29045","1.28996","1.29046","1.28996","0"
"01:00:00","01:15:00","1.28971","1.28859","1.28973","1.28858","1.28996","1.28885","1.28997","1.28884","0"
"01:15:00","01:30:00","1.28859","1.28881","1.28952","1.2884","1.28885","1.28906","1.28974","1.28863","0"
"01:30:00","01:45:00","1.28881","1.28913","1.28917","1.28849","1.28906","1.28937","1.28941","1.28873","0"
"01:45:00","02:00:00","1.28913","1.28921","1.28979","1.28911","1.28937","1.28943","1.29002","1.28935","0"
"02:00:00","02:15:00","1.28921","1.28812","1.28924","1.28765","1.28943","1.28836","1.28947","1.28784","0"
"02:15:00","02:30:00","1.28812","1.28921","1.29006","1.28773","1.28836","1.28946","1.2903","1.28799","0"
"02:30:00","02:45:00","1.28921","1.29106","1.29117","1.28921","1.28946","1.29129","1.29139","1.28946","0"
"02:45:00","03:00:00","1.29106","1.29107","1.29121","1.29016","1.29129","1.29128","1.29143","1.29041","0"
"03:00:00","03:15:00","1.29107","1.29252","1.29277","1.29095","1.29128","1.29276","1.29298","1.29116","0"
"03:15:00","03:30:00","1.29252","1.29214","1.29287","1.2917","1.29276","1.29234","1.29311","1.29195","0"
"03:30:00","03:45:00","1.29214","1.29148","1.29246","1.2912","1.29234","1.29171","1.29269","1.29145","0"
"03:45:00","04:00:00","1.29148","1.29156","1.29277","1.29146","1.29171","1.2918","1.29301","1.29171","0"
"04:00:00","04:15:00","1.29156","1.29295","1.2936","1.29147","1.2918","1.29319","1.29385","1.29169","0"
"04:15:00","04:30:00","1.29295","1.29312","1.29342","1.29254","1.29319","1.29337","1.29366","1.29279","0"
"04:30:00","04:45:00","1.29312","1.29269","1.29314","1.29236","1.29337","1.29293","1.29338","1.29259","0"
"04:45:00","05:00:00","1.29269","1.29257","1.29312","1.29226","1.29293","1.2928","1.29335","1.29251","0"
