"2012-05-17 00:00:00","2012-05-17 00:15:00","1.2741","1.2737","1.27411","1.27369","1.27439","1.27397","1.27439","1.27396","0"
"2012-05-17 00:15:00","2012-05-17 00:30:00","1.2737","1.27382","1.27413","1.27344","1.27397","1.27408","1.2744","1.27368","0"
"2012-05-17 00:30:00","2012-05-17 00:45:00","1.27382","1.2744","1.27478","1.27374","1.27408","1.27467","1.27502","1.27401","0"
"2012-05-17 00:45:00","2012-05-17 01:00:00","1.2744","1.27412","1.27461","1.27412","1.27467","1.27439","1.27484","1.27436","0"
"2012-05-17 01:00:00","2012-05-17 01:15:00","1.27412","1.27393","1.27412","1.27342","1.27439","1.27417","1.27439","1.27364","0"
"2012-05-17 01:15:00","2012-05-17 01:30:00","1.27393","1.27378","1.27451","1.27373","1.27417","1.27402","1.27477","1.27395","0"
"2012-05-17 01:30:00","2012-05-17 01:45:00","1.27378","1.27262","1.27384","1.27252","1.27402","1.27287","1.27407","1.27274","0"
"2012-05-17 01:45:00","2012-05-17 02:00:00","1.27262","1.27285","1.2733","1.27218","1.27287","1.27309","1.27356","1.2724","0"
"2012-05-17 02:00:00","2012-05-17 02:15:00","1.27285","1.27178","1.27317","1.27167","1.27309","1.27206","1.27342","1.27192","0"
"2012-05-17 02:15:00","2012-05-17 02:30:00","1.27178","1.27201","1.27225","1.2713","1.27206","1.27228","1.2725","1.27157","0"
"2012-05-17 02:30:00","2012-05-17 02:45:00","1.27201","1.27278","1.27301","1.27189","1.27228","1.27302","1.27324","1.27216","0"
"2012-05-17 02:45:00","2012-05-17 03:00:00","1.27278","1.27224","1.27347","1.27199","1.27302","1.27247","1.27371","1.27225","0"
"2012-05-17 03:00:00","2012-05-17 03:15:00","1.27224","1.27223","1.27282","1.27185","1.27247","1.27244","1.27306","1.27212","0"
"2012-05-17 03:15:00","2012-05-17 03:30:00","1.27223","1.2714","1.27262","1.27111","1.27244","1.27166","1.27285","1.27136","0"
"2012-05-17 03:30:00","2012-05-17 03:45:00","1.2714","1.27241","1.2728","1.27132","1.27166","1.27266","1.27305","1.27155","0"
"2012-05-17 03:45:00","2012-05-17 04:00:00","1.27241","1.27194","1.27292","1.27135","1.27266","1.27218","1.27314","1.27161","0"
"2012-05-17 04:00:00","2012-05-17 04:15:00","1.27194","1.27147","1.27196","1.27046","1.27218","1.27174","1.27221","1.2707","0"
"2012-05-17 04:15:00","2012-05-17 04:30:00","1.27147","1.27093","1.27152","1.27027","1.27174","1.27116","1.27176","1.27053","0"
"2012-05-17 04:30:00","2012-05-17 04:45:00","1.27093","1.27114","1.27155","1.2705","1.27116","1.27138","1.2718","1.27077","0"
"2012-05-17 04:45:00","2012-05-17 05:00:00","1.27114","1.2708","1.27148","1.2708","1.27138","1.27103","1.27172","1.27103","0"
"2012-05-17 05:00:00","2012-05-17 05:15:00","1.2708","1.27065","1.27132","1.27035","1.27103","1.27089","1.27156","1.27061","0"
"2012-05-17 05:15:00","2012-05-17 05:30:00","1.27065","1.26977","1.27067","1.26927","1.27089","1.27002","1.2709","1.26952","0"
"2012-05-17 05:30:00","2012-05-17 05:45:00","1.26977","1.26932","1.27015","1.26898","1.27002","1.26958","1.2704","1.26921","0"
"2012-05-17 05:45:00","2012-05-17 06:00:00","1.26932","1.2693","1.27015","1.26906","1.26958","1.26956","1.27038","1.26925","0"
"2012-05-17 06:00:00","2012-05-17 06:15:00","1.2693","1.26909","1.26952","1.26857","1.26956","1.26935","1.26979","1.26881","0"
"2012-05-17 06:15:00","2012-05-17 06:30:00","1.26909","1.26696","1.26946","1.26678","1.26935","1.26722","1.26969","1.26704","0"
"2012-05-17 06:30:00","2012-05-17 06:45:00","1.26696","1.26761","1.26766","1.26658","1.26722","1.26785","1.2679","1.26683","0"
"2012-05-17 06:45:00","2012-05-17 07:00:00","1.26761","1.26759","1.26785","1.26671","1.26785","1.26785","1.26809","1.26698","0"
"2012-05-17 07:00:00","2012-05-17 07:15:00","1.26759","1.26806","1.26905","1.26756","1.26785","1.26829","1.26929","1.26781","0"
"2012-05-17 07:15:00","2012-05-17 07:30:00","1.26806","1.26871","1.2691","1.26804","1.26829","1.26908","1.26932","1.26829","0"
"2012-05-17 07:30:00","2012-05-17 07:45:00","1.26871","1.26953","1.26967","1.2677","1.26908","1.26979","1.26991","1.26798","0"
