"00:00:00","00:15:00","1.33505","1.33495","1.33506","1.33488","1.33531","1.33523","1.33531","1.33514","0"
"00:15:00","00:30:00","1.33495","1.33514","1.33534","1.33489","1.33523","1.33542","1.33562","1.33516","0"
"00:30:00","00:45:00","1.33514","1.33468","1.33525","1.33458","1.33542","1.33494","1.33549","1.33485","0"
"00:45:00","01:00:00","1.33468","1.33527","1.33527","1.33468","1.33494","1.33554","1.33554","1.33494","0"
"01:00:00","01:15:00","1.33527","1.33531","1.3356","1.33467","1.33554","1.33556","1.33586","1.33493","0"
"01:15:00","01:30:00","1.33531","1.3346","1.33576","1.33442","1.33556","1.33485","1.33598","1.33467","0"
"01:30:00","01:45:00","1.3346","1.33328","1.33462","1.33323","1.33485","1.33354","1.33485","1.3335","0"
"01:45:00","02:00:00","1.33328","1.33422","1.33432","1.33326","1.33354","1.33449","1.33457","1.33353","0"
"02:00:00","02:15:00","1.33422","1.33336","1.33432","1.33331","1.33449","1.3336","1.33455","1.33357","0"
"02:15:00","02:30:00","1.33336","1.33341","1.33368","1.33259","1.3336","1.33367","1.33393","1.33286","0"
"02:30:00","02:45:00","1.33341","1.33331","1.33353","1.3328","1.33367","1.33357","1.3338","1.33307","0"
"02:45:00","03:00:00","1.33331","1.33421","1.33424","1.3327","1.33357","1.33446","1.33448","1.33295","0"
"03:00:00","03:15:00","1.33421","1.33478","1.33513","1.33421","1.33446","1.33502","1.33538","1.33446","0"
"03:15:00","03:30:00","1.33478","1.33507","1.33563","1.33458","1.33502","1.33533","1.33589","1.33483","0"
"03:30:00","03:45:00","1.33507","1.33457","1.33524","1.33431","1.33533","1.33482","1.33551","1.33457","0"
"03:45:00","04:00:00","1.33457","1.33485","1.33523","1.33441","1.33482","1.3351","1.33549","1.33464","0"
"04:00:00","04:15:00","1.33485","1.33808","1.33838","1.33461","1.3351","1.33833","1.33865","1.33489","0"
"04:15:00","04:30:00","1.33808","1.33736","1.33844","1.33698","1.33833","1.33763","1.3387","1.33724","0"
"04:30:00","04:45:00","1.33736","1.33677","1.33761","1.33652","1.33763","1.337","1.33787","1.33677","0"
"04:45:00","05:00:00","1.33677","1.33608","1.33724","1.33595","1.337","1.33634","1.33752","1.33618","0"
"05:00:00","05:15:00","1.33608","1.33527","1.33621","1.335","1.33634","1.33552","1.33646","1.33528","0"
"05:15:00","05:30:00","1.33527","1.33595","1.336","1.33513","1.33552","1.33621","1.33625","1.33536","0"
"05:30:00","05:45:00","1.33595","1.33612","1.33653","1.33551","1.33621","1.33638","1.33679","1.33577","0"
"05:45:00","06:00:00","1.33612","1.33531","1.3362","1.33522","1.33638","1.33553","1.33646","1.33548","0"
"06:00:00","06:15:00","1.33531","1.33518","1.33538","1.33471","1.33553","1.33535","1.33562","1.33495","0"
"06:15:00","06:30:00","1.33518","1.33534","1.3356","1.33499","1.33535","1.3356","1.33582","1.33525","0"
"06:30:00","06:45:00","1.33534","1.33402","1.33542","1.33361","1.3356","1.33426","1.33567","1.33384","0"
"06:45:00","07:00:00","1.33402","1.33331","1.33405","1.33282","1.33426","1.33358","1.33428","1.33309","0"
"07:00:00","07:15:00","1.33331","1.33312","1.33404","1.33282","1.33358","1.33334","1.3343","1.33309","0"
"07:15:00","07:30:00","1.33312","1.33327","1.33344","1.33219","1.33334","1.33352","1.33368","1.33246","0"
"07:30:00","07:45:00","1.33327","1.33251","1.33355","1.33182","1.33352","1.33273","1.33381","1.33204","0"
"07:45:00","08:00:00","1.33251","1.33448","1.33457","1.33224","1.33273","1.3347","1.3348","1.33249","0"
"08:00:00","08:15:00","1.33448","1.33459","1.33462","1.33401","1.3347","1.33484","1.33486","1.33426","0"
"08:15:00","08:30:00","1.33459","1.33359","1.33476","1.33292","1.33484","1.33384","1.33499","1.33316","0"
"08:30:00","08:45:00","1.33359","1.3337","1.33425","1.33282","1.33384","1.33397","1.33448","1.33307","0"
"08:45:00","09:00:00","1.3337","1.33359","1.33445","1.33321","1.33397","1.334","1.33469","1.33344","0"
"09:00:00","09:15:00","1.33359","1.33321","1.33382","1.33225","1.334","1.33346","1.33415","1.33252","0"
"09:15:00","09:30:00","1.33321","1.33323","1.33396","1.33247","1.33346","1.3335","1.33419","1.33272","0"
"09:30:00","09:45:00","1.33323","1.33375","1.33472","1.33298","1.3335","1.33397","1.33496","1.33322","0"
"09:45:00","10:00:00","1.33375","1.33212","1.334","1.3316","1.33397","1.3324","1.33425","1.33186","0"
"10:00:00","10:15:00","1.33212","1.33292","1.33313","1.33205","1.3324","1.33318","1.33337","1.33231","0"
"10:15:00","10:30:00","1.33292","1.33312","1.33393","1.33265","1.33318","1.33336","1.33416","1.3329","0"
"10:30:00","10:45:00","1.33312","1.33312","1.33353","1.33277","1.33336","1.33338","1.33376","1.33304","0"
"10:45:00","11:00:00","1.33312","1.33349","1.33374","1.33301","1.33338","1.3337","1.334","1.33326","0"
"11:00:00","11:15:00","1.33349","1.33379","1.33418","1.33323","1.3337","1.33406","1.33442","1.33349","0"
"11:15:00","11:30:00","1.33379","1.3335","1.33394","1.33319","1.33406","1.33375","1.33417","1.33346","0"
"11:30:00","11:45:00","1.3335","1.334","1.33458","1.33347","1.33375","1.33428","1.33483","1.33371","0"
"11:45:00","12:00:00","1.334","1.33367","1.33414","1.33336","1.33428","1.33389","1.33439","1.33362","0"
"12:00:00","12:15:00","1.33367","1.3336","1.33374","1.33339","1.33389","1.33384","1.33397","1.33362","0"
"12:15:00","12:30:00","1.3336","1.33368","1.33377","1.333","1.33384","1.33393","1.33403","1.33324","0"
"12:30:00","12:45:00","1.33368","1.33392","1.33407","1.33341","1.33393","1.33419","1.3343","1.33363","0"
"12:45:00","13:00:00","1.33392","1.33392","1.33415","1.33368","1.33419","1.33416","1.33439","1.33394","0"
"13:00:00","13:15:00","1.33392","1.33339","1.33401","1.33337","1.33416","1.33363","1.33425","1.33362","0"
"13:15:00","13:30:00","1.33339","1.3336","1.33364","1.33317","1.33363","1.33383","1.33386","1.3334","0"
"13:30:00","13:45:00","1.3336","1.33373","1.33397","1.33333","1.33383","1.33399","1.33422","1.33357","0"
"13:45:00","14:00:00","1.33373","1.33346","1.33386","1.33342","1.33399","1.33373","1.33411","1.33368","0"
"14:00:00","14:15:00","1.33346","1.3334","1.33349","1.33297","1.33373","1.33367","1.33374","1.33321","0"
"14:15:00","14:30:00","1.3334","1.33269","1.33341","1.33264","1.33367","1.33288","1.33367","1.33285","0"
"14:30:00","14:45:00","1.33269","1.33282","1.33304","1.33257","1.33288","1.33306","1.3333","1.33283","0"
"14:45:00","15:00:00","1.33282","1.33192","1.33282","1.33168","1.33306","1.33217","1.33306","1.33193","0"
"15:00:00","15:15:00","1.33192","1.33242","1.33275","1.33192","1.33217","1.33268","1.33299","1.33217","0"
"15:15:00","15:30:00","1.33242","1.33255","1.33265","1.33179","1.33268","1.3328","1.33289","1.33203","0"
"15:30:00","15:45:00","1.33255","1.33152","1.33292","1.33136","1.3328","1.33183","1.33317","1.33158","0"
"15:45:00","16:00:00","1.33152","1.33112","1.33179","1.3311","1.33183","1.33152","1.33214","1.33142","0"
"16:00:00","16:15:00","1.33112","1.33171","1.33175","1.33112","1.33152","1.33205","1.33213","1.33152","0"
"16:15:00","16:30:00","1.33171","1.33172","1.33178","1.33163","1.33205","1.33198","1.33209","1.33195","0"
"16:30:00","16:45:00","1.33172","1.33169","1.33179","1.33157","1.33198","1.332","1.33208","1.33186","0"
"16:45:00","17:00:00","1.33169","1.33174","1.33187","1.33156","1.332","1.33208","1.3322","1.33188","0"
"17:00:00","17:15:00","1.33174","1.33177","1.33185","1.33171","1.33208","1.33206","1.33213","1.33197","0"
"17:15:00","17:30:00","1.33177","1.3314","1.3318","1.33123","1.33206","1.33168","1.33208","1.33149","0"
"17:30:00","17:45:00","1.3314","1.33169","1.33172","1.33135","1.33168","1.33196","1.33197","1.33163","0"
"17:45:00","18:00:00","1.33169","1.33201","1.33211","1.33159","1.33196","1.3323","1.3324","1.33186","0"
"18:00:00","18:15:00","1.33201","1.33235","1.33243","1.33181","1.3323","1.33265","1.3327","1.33209","0"
"18:15:00","18:30:00","1.33235","1.33237","1.33246","1.33221","1.33265","1.33265","1.33273","1.33248","0"
"18:30:00","18:45:00","1.33237","1.33255","1.3328","1.3323","1.33265","1.33286","1.33308","1.33254","0"
"18:45:00","19:00:00","1.33255","1.33279","1.33316","1.33253","1.33286","1.33308","1.33343","1.33278","0"
"19:00:00","19:15:00","1.33279","1.33318","1.33349","1.33265","1.33308","1.33345","1.33374","1.33296","0"
"19:15:00","19:30:00","1.33318","1.33286","1.33334","1.33269","1.33345","1.33316","1.33359","1.33297","0"
"19:30:00","19:45:00","1.33286","1.33272","1.33345","1.33241","1.33316","1.33301","1.33374","1.33272","0"
"19:45:00","20:00:00","1.33272","1.333","1.33326","1.33265","1.33301","1.33328","1.33353","1.33293","0"
"20:00:00","20:15:00","1.333","1.33357","1.33359","1.33299","1.33328","1.33385","1.33387","1.33328","0"
"20:15:00","20:30:00","1.33357","1.33282","1.33357","1.33279","1.33385","1.33309","1.33385","1.33309","0"
"20:30:00","20:45:00","1.33282","1.33305","1.33335","1.33275","1.33309","1.33336","1.33361","1.333","0"
"20:45:00","21:00:00","1.33305","1.33216","1.33308","1.33163","1.33336","1.33243","1.33336","1.33193","0"
"21:00:00","21:15:00","1.33216","1.33241","1.33253","1.33194","1.33243","1.33269","1.3328","1.33224","0"
"21:15:00","21:30:00","1.33241","1.33272","1.33282","1.33237","1.33269","1.33302","1.33311","1.33266","0"
"21:30:00","21:45:00","1.33272","1.33301","1.33315","1.33245","1.33302","1.33328","1.3334","1.33274","0"
"21:45:00","22:00:00","1.33301","1.33296","1.33305","1.33251","1.33328","1.33325","1.33332","1.33279","0"
"22:00:00","22:15:00","1.33296","1.33293","1.33298","1.3327","1.33325","1.33321","1.33325","1.33296","0"
"22:15:00","22:30:00","1.33293","1.33267","1.33299","1.33261","1.33321","1.33297","1.33325","1.33288","0"
"22:30:00","22:45:00","1.33267","1.3326","1.33282","1.33246","1.33297","1.33289","1.33309","1.33276","0"
"22:45:00","23:00:00","1.3326","1.33278","1.33295","1.33255","1.33289","1.33307","1.33324","1.33279","0"
"23:00:00","23:15:00","1.33278","1.33295","1.33303","1.33278","1.33307","1.33321","1.33329","1.33306","0"
"23:15:00","23:30:00","1.33295","1.33295","1.33334","1.33289","1.33321","1.33321","1.33359","1.33316","0"
"23:30:00","23:45:00","1.33295","1.33285","1.33313","1.33272","1.33321","1.33315","1.33341","1.33298","0"
"23:45:00","00:00:00","1.33285","1.33246","1.33301","1.33246","1.33315","1.33273","1.33328","1.33273","0"
