"00:00:00","00:15:00","1.31709","1.3167","1.31732","1.31662","1.31735","1.31696","1.31755","1.3169","0"
"00:15:00","00:30:00","1.3167","1.31703","1.31727","1.3167","1.31696","1.31729","1.31753","1.31695","0"
"00:30:00","00:45:00","1.31703","1.31718","1.3179","1.31703","1.31729","1.31744","1.31815","1.31729","0"
"00:45:00","01:00:00","1.31718","1.31758","1.31765","1.31715","1.31744","1.31787","1.31789","1.31743","0"
"01:00:00","01:15:00","1.31758","1.31745","1.31822","1.31743","1.31787","1.31769","1.31851","1.31767","0"
"01:15:00","01:30:00","1.31745","1.31723","1.31763","1.31696","1.31769","1.31752","1.31788","1.31722","0"
"01:30:00","01:45:00","1.31723","1.31702","1.31745","1.31675","1.31752","1.31728","1.31771","1.31702","0"
"01:45:00","02:00:00","1.31702","1.31677","1.31731","1.31654","1.31728","1.31702","1.31756","1.31681","0"
"02:00:00","02:15:00","1.31677","1.31792","1.31812","1.31674","1.31702","1.31817","1.31835","1.31699","0"
"02:15:00","02:30:00","1.31792","1.31711","1.31809","1.31648","1.31817","1.31737","1.31829","1.31674","0"
"02:30:00","02:45:00","1.31711","1.3172","1.31751","1.31648","1.31737","1.31745","1.31775","1.31671","0"
"02:45:00","03:00:00","1.3172","1.31772","1.31787","1.31677","1.31745","1.31795","1.31804","1.31701","0"
"03:00:00","03:15:00","1.31772","1.31795","1.31837","1.3173","1.31795","1.31819","1.3186","1.31755","0"
"03:15:00","03:30:00","1.31795","1.31759","1.31799","1.31735","1.31819","1.31785","1.31823","1.31759","0"
"03:30:00","03:45:00","1.31759","1.31733","1.31767","1.31686","1.31785","1.31754","1.31791","1.3171","0"
"03:45:00","04:00:00","1.31733","1.3172","1.3176","1.31651","1.31754","1.31745","1.31782","1.31676","0"
"04:00:00","04:15:00","1.3172","1.31883","1.31933","1.31682","1.31745","1.31907","1.3196","1.31708","0"
"04:15:00","04:30:00","1.31883","1.31941","1.31956","1.31862","1.31907","1.31965","1.31976","1.31888","0"
