"00:00:00","00:15:00","1.27954","1.27959","1.27962","1.27929","1.27978","1.27984","1.27986","1.27954","0"
"00:15:00","00:30:00","1.27959","1.27959","1.27974","1.27935","1.27984","1.27982","1.27997","1.2796","0"
"00:30:00","00:45:00","1.27959","1.27956","1.2796","1.27936","1.27982","1.27981","1.27984","1.27961","0"
"00:45:00","01:00:00","1.27956","1.27977","1.27994","1.27946","1.27981","1.28","1.28017","1.27972","0"
"01:00:00","01:15:00","1.27977","1.27879","1.27978","1.27853","1.28","1.27902","1.28004","1.27876","0"
"01:15:00","01:30:00","1.27879","1.27887","1.27919","1.2787","1.27902","1.27913","1.27942","1.27896","0"
"01:30:00","01:45:00","1.27887","1.27846","1.27893","1.27843","1.27913","1.2787","1.27917","1.27869","0"
"01:45:00","02:00:00","1.27846","1.27844","1.2787","1.27834","1.2787","1.2787","1.27894","1.2786","0"
"02:00:00","02:15:00","1.27844","1.27984","1.28055","1.27809","1.2787","1.2801","1.28079","1.27833","0"
"02:15:00","02:30:00","1.27984","1.27944","1.28014","1.27923","1.2801","1.2797","1.28037","1.27947","0"
"02:30:00","02:45:00","1.27944","1.27911","1.28013","1.27904","1.2797","1.27936","1.28037","1.2793","0"
"02:45:00","03:00:00","1.27911","1.27865","1.27917","1.27852","1.27936","1.2789","1.2794","1.27878","0"
"03:00:00","03:15:00","1.27865","1.27861","1.27873","1.27736","1.2789","1.27886","1.27897","1.2776","0"
"03:15:00","03:30:00","1.27861","1.28045","1.28169","1.27852","1.27886","1.28071","1.28191","1.27878","0"
"03:30:00","03:45:00","1.28045","1.28004","1.28056","1.27989","1.28071","1.28027","1.2808","1.28009","0"
"03:45:00","04:00:00","1.28004","1.27837","1.28039","1.27816","1.28027","1.27861","1.28063","1.27842","0"
"04:00:00","04:15:00","1.27837","1.27947","1.27955","1.27827","1.27861","1.27972","1.27978","1.27853","0"
"04:15:00","04:30:00","1.27947","1.28016","1.28062","1.27895","1.27972","1.28042","1.28086","1.27921","0"
"04:30:00","04:45:00","1.28016","1.27943","1.28068","1.2793","1.28042","1.27967","1.28093","1.27955","0"
"04:45:00","05:00:00","1.27943","1.27938","1.27969","1.27904","1.27967","1.27962","1.27991","1.27928","0"
"05:00:00","05:15:00","1.27938","1.28047","1.2809","1.27928","1.27962","1.28071","1.28113","1.27951","0"
"05:15:00","05:30:00","1.28047","1.28074","1.28124","1.28031","1.28071","1.28099","1.2815","1.28056","0"
"05:30:00","05:45:00","1.28074","1.28094","1.28212","1.28041","1.28099","1.28118","1.28238","1.28066","0"
"05:45:00","06:00:00","1.28094","1.28094","1.28157","1.28081","1.28118","1.28118","1.28181","1.28107","0"
